DATE,Barton_discharge_m3s,Hueco_discharge_m3s,Jacobs_discharge_m3s,PRCP_mm,T_AVER,Barton Ck360,Colorado Rv,Onion Ck,Walnut Ck
9/29/1994,0.70792,,,0,24.2,0,35.396,0.000283168,0.09344544
9/30/1994,0.70792,,,0,23.6,0,37.095008,0.000283168,0.070792
10/1/1994,0.70792,,,0,26.9,0,35.679168,0.000283168,0.05946528
10/2/1994,0.70792,,,0,26.4,0,31.714816,0.000283168,0.06512864
10/3/1994,0.70792,,,0,27.5,0,28.0619488,0.000283168,0.07362368
10/4/1994,0.70792,,,0,27.2,0,22.6251232,0.000283168,0.06796032
10/5/1994,0.70792,,,0,25,0,17.273248,0.000283168,0.05946528
10/6/1994,0.70792,,,0,25.6,0,23.6162112,0.000283168,0.05946528
10/7/1994,0.70792,,,81.534,23.9,1.699008,25.909872,0.009061376,4.1342528
10/8/1994,0.849504,,,21.844,20,22.370272,136.486976,0.849504,69.092992
10/9/1994,0.991088,,,0,18.6,1.8689088,212.376,0.7928704,1.41584
10/10/1994,1.1043552,,,0,18.1,0.4530688,42.4752,0.3681184,0.849504
10/11/1994,0.991088,,,0,17.8,0.10194048,28.3168,0.25201952,0.6512864
10/12/1994,0.9344544,,,0,18.9,0,16.99008,0.17839584,0.5380192
10/13/1994,0.9344544,,,0,18.3,0,11.2984032,0.1557424,0.424752
10/14/1994,0.8778208,,,7.62,17.8,0,8.1269216,0.141584,0.3964352
10/15/1994,0.9344544,,,11.176,18.9,0,11.8647392,0.20671264,2.0954432
10/16/1994,0.9627712,,,11.176,25.3,0,10.2223648,0.20671264,1.1609888
10/17/1994,0.9627712,,,1.27,25.3,0,24.8055168,0.16140576,1.557424
10/18/1994,0.991088,,,22.606,21.4,0.424752,1.3308896,0.23502944,5.0687072
10/19/1994,1.1043552,,,0,24.4,1.3025728,16.6785952,0.4530688,1.557424
10/20/1994,1.2176224,,,0,26.9,0.5380192,3.4829664,0.3398016,0.9344544
10/21/1994,1.1893056,,,0,26.7,0.3398016,5.1253408,0.3114848,0.7362368
10/22/1994,1.0760384,,,0,27.2,0.283168,4.0493024,0.283168,0.6229696
10/23/1994,1.0477216,,,0,25,0.05097024,6.5978144,0.26334624,0.5097024
10/24/1994,1.0194048,,,0.254,24.4,0,6.7110816,0.24635616,0.4530688
10/25/1994,1.4441568,,,35.56,17.5,3.681184,40.209856,22.4269056,6.6827648
10/26/1994,1.4441568,,,0,15.3,3.0298976,11.5532544,4.9271232,1.1609888
10/27/1994,1.5291072,,,6.35,11.9,1.3308896,9.2312768,1.8689088,1.3875232
10/28/1994,1.557424,,,0,17.8,1.0760384,3.964352,1.5857408,1.0477216
10/29/1994,1.557424,,,0,18.6,0.8211872,4.1908864,1.3308896,0.7645536
10/30/1994,1.5291072,,,0,19.2,0.6229696,2.7750464,1.132672,0.6796032
10/31/1994,1.5291072,,,0,19.7,0.4813856,2.8599968,1.0477216,0.6512864
11/1/1994,1.5007904,,,0,14.7,0.3681184,5.7199936,0.9627712,0.566336
11/2/1994,1.4724736,,,0,20.3,0.3114848,4.7572224,0.9061376,0.5380192
11/3/1994,1.4441568,,,0,26.4,0.283168,4.7855392,0.849504,0.4813856
11/4/1994,1.41584,,,3.81,26.1,0.283168,6.6261312,0.8211872,0.5380192
11/5/1994,1.6140576,,,30.48,18.6,1.0194048,15.5176064,2.690096,7.4473184
11/6/1994,1.6140576,,,0,17.5,1.2176224,7.7021696,1.8972256,0.9627712
11/7/1994,1.6423744,,,0,18.1,0.5380192,6.4279136,1.3875232,0.7645536
11/8/1994,1.6140576,,,0,24.4,0.4530688,6.7110816,1.2459392,0.70792
11/9/1994,1.6423744,,,1.016,18.3,0.3681184,3.5112832,1.1609888,0.6796032
11/10/1994,1.6140576,,,0,11.4,0.3114848,3.9360352,1.0477216,0.5946528
11/11/1994,1.5857408,,,0,13.3,0.283168,8.8348416,0.991088,0.5097024
11/12/1994,1.5857408,,,0,14.7,0.21803936,5.521776,0.9627712,0.5097024
11/13/1994,1.5857408,,,0,22.5,0.1840592,5.3235584,0.9344544,0.5097024
11/14/1994,1.557424,,,0,21.4,0.14441568,5.380192,0.9344544,0.5097024
11/15/1994,1.5007904,,,8.89,14.4,0.18122752,5.4085088,0.8778208,0.6512864
11/16/1994,1.5007904,,,0,15,0.20954432,5.7766272,0.9344544,0.6796032
11/17/1994,1.5007904,,,0,18.3,0.1557424,11.893056,0.9344544,0.5097024
11/18/1994,1.5007904,,,0.762,18.3,0.141584,6.229696,0.8778208,0.4530688
11/19/1994,1.4724736,,,0,23.3,0.141584,4.4174208,0.9061376,0.424752
11/20/1994,1.4724736,,,1.016,18.9,0.13875232,6.0314784,0.8778208,0.424752
11/21/1994,1.4724736,,,0,15.8,0.06229696,5.3235584,0.8211872,0.424752
11/22/1994,1.41584,,,0,16.4,0.003114848,5.7766272,0.7645536,0.3681184
11/23/1994,1.3875232,,,0.508,13.1,0,5.0687072,0.7362368,0.3398016
11/24/1994,1.3592064,,,0,10,0,4.5873216,0.70792,0.3114848
11/25/1994,1.3592064,,,0,17.2,0,4.3041536,0.70792,0.3114848
11/26/1994,1.3308896,,,0,20.6,0,5.1819744,0.6796032,0.3114848
11/27/1994,1.3592064,,,0,21.4,0,5.1536576,0.6796032,0.3398016
11/28/1994,1.3875232,,,0,14.4,0,10.5904832,0.6512864,0.3398016
11/29/1994,1.3592064,,,0,15.3,0,2.548512,0.5946528,0.3114848
11/30/1994,1.3592064,,,0,11.7,0,4.2758368,0.5946528,0.3114848
12/1/1994,1.3025728,,,0,10,0,5.4934592,0.566336,0.3114848
12/2/1994,1.3025728,,,9.398,13.3,0,7.1924672,0.566336,0.7362368
12/3/1994,1.3025728,,,0,18.9,0,6.0597952,0.6229696,0.6229696
12/4/1994,1.3025728,,,0,19.4,0,6.5411808,0.5946528,0.3681184
12/5/1994,1.3025728,,,0,19.2,0,6.5411808,0.566336,0.3398016
12/6/1994,1.274256,,,0,21.7,0,5.946528,0.566336,0.3398016
12/7/1994,1.274256,,,0.254,20.6,0,6.5694976,0.5946528,0.3681184
12/8/1994,1.274256,,,1.778,20,0,6.088112,0.6229696,0.3398016
12/9/1994,1.3025728,,,5.842,9.7,0,5.521776,0.70792,0.3964352
12/10/1994,1.274256,,,0,9.4,0,4.105936,0.7928704,0.3681184
12/11/1994,1.1893056,,,0,6.1,0,4.4740544,0.7362368,0.3398016
12/12/1994,1.132672,,,0,9.2,0,3.9077184,0.70792,0.3114848
12/13/1994,1.132672,,,2.54,9.7,0,5.6350432,0.7362368,0.3114848
12/14/1994,1.132672,,,17.272,14.2,0,8.1552384,0.7645536,1.0760384
12/15/1994,1.132672,,,53.594,15,0.6512864,29.73264,1.6140576,9.2595936
12/16/1994,1.132672,,,3.81,15.8,1.6706912,14.2150336,5.9182112,2.7184128
12/17/1994,1.132672,,,0,11.1,1.3592064,5.8898944,3.9077184,1.132672
12/18/1994,1.132672,,,0,12.8,0.9627712,3.8510848,3.2281152,0.8778208
12/19/1994,1.132672,,,0,12.2,0.849504,5.3235584,2.8599968,0.7645536
12/20/1994,1.132672,,,0,16.4,0.7928704,5.5500928,2.6334624,0.70792
12/21/1994,1.1043552,,,0,14.2,0.7928704,6.7110816,2.3786112,0.6512864
12/22/1994,1.132672,,,0,11.4,0.70792,6.1447456,2.1520768,0.566336
12/23/1994,1.132672,,,0,10.8,0.6796032,7.5605856,1.982176,0.566336
12/24/1994,1.132672,,,0,9.4,0.6512864,9.0330592,1.9255424,0.566336
12/25/1994,1.132672,,,0,9.2,0.6229696,6.0031616,1.7839584,0.5097024
12/26/1994,1.132672,,,0,9.4,0.5946528,6.5694976,1.6706912,0.4813856
12/27/1994,1.1043552,,,11.43,11.7,0.566336,10.5055328,1.6423744,0.5380192
12/28/1994,1.1043552,,,37.084,8.9,4.4457376,57.766272,10.477216,12.1479072
12/29/1994,1.132672,,,0,11.4,8.2685056,45.873216,8.8631584,2.1803936
12/30/1994,1.132672,,,0,11.7,3.9926688,11.1001856,6.654448,1.6140576
12/31/1994,1.0477216,,,1.016,14.7,3.1714816,9.20296,5.8615776,1.41584
1/1/1995,0.9344544,,,0,6.4,2.6334624,8.1835552,5.0403904,1.1893056
1/2/1995,0.991088,,,0.508,3.9,2.2936608,7.8437536,4.5590048,1.1043552
1/3/1995,0.991088,,,0,6.1,2.0954432,37.661344,4.2758368,1.0477216
1/4/1995,0.991088,,,0,3.3,1.8972256,57.483104,3.8794016,0.9627712
1/5/1995,0.991088,,,0.508,1.9,1.7556416,54.934592,3.5112832,0.9627712
1/6/1995,0.991088,,,1.524,12.8,1.6706912,56.916768,3.4829664,1.0194048
1/7/1995,0.991088,,,0,9.2,1.4724736,17.981168,3.0015808,0.8211872
1/8/1995,0.991088,,,0,13.9,1.3308896,5.521776,2.8599968,0.7645536
1/9/1995,0.991088,,,0,14.7,1.1893056,4.24752,2.7184128,0.7645536
1/10/1995,0.991088,,,0,19.7,1.132672,4.9837568,2.6334624,0.7362368
1/11/1995,0.991088,,,0,21.9,1.0477216,5.8898944,2.548512,0.6796032
1/12/1995,1.0477216,,,12.192,18.6,1.132672,17.4714656,2.4918784,10.1374144
1/13/1995,1.274256,,,0,14.7,1.1609888,11.893056,2.5201952,2.9449472
1/14/1995,1.274256,,,0,13.3,1.0760384,8.4100896,2.2936608,1.132672
1/15/1995,1.274256,,,0,11.7,0.9344544,4.672272,2.1803936,0.9344544
1/16/1995,1.1893056,,,0,16.1,0.8211872,4.105936,2.1520768,0.7928704
1/17/1995,1.132672,,,2.032,16.1,0.8211872,4.530688,2.12376,0.7645536
1/18/1995,1.132672,,,0,10.6,0.7645536,5.0403904,2.0388096,0.7362368
1/19/1995,1.132672,,,0,11.4,0.70792,4.389104,1.9255424,0.6796032
1/20/1995,1.2459392,,,0,12.5,0.6512864,4.7005888,1.8689088,0.6512864
1/21/1995,1.2459392,,,0,12.8,0.5946528,4.3324704,1.7556416,0.6512864
1/22/1995,1.2176224,,,0,14.4,0.566336,4.3041536,1.7556416,0.6512864
1/23/1995,1.1893056,,,0,8.1,0.5380192,4.5873216,1.6706912,0.6229696
1/24/1995,1.1609888,,,0,6.9,0.5097024,3.7944512,1.6423744,0.6229696
1/25/1995,1.1609888,,,1.524,11.7,0.4813856,3.5112832,1.6706912,0.6229696
1/26/1995,1.1609888,,,2.286,17.8,0.4530688,6.8526656,1.7556416,0.7928704
1/27/1995,1.1893056,,,0,18.9,0.4530688,8.9764256,1.7273248,0.7645536
1/28/1995,1.1893056,,,0,15,0.424752,5.6916768,1.557424,0.6512864
1/29/1995,1.1609888,,,0,8.3,0.3681184,4.530688,1.41584,0.5946528
1/30/1995,1.1609888,,,0,8.6,0.3681184,3.5679168,1.3592064,0.5946528
1/31/1995,1.1609888,,,0,10.3,0.3398016,6.9659328,1.3308896,0.5946528
2/1/1995,1.1609888,,,0,13.9,0.3398016,9.5144448,1.3025728,0.5946528
2/2/1995,1.132672,,,0,16.9,0.3114848,7.1358336,1.2459392,0.5946528
2/3/1995,1.1043552,,,0,15.6,0.27750464,7.9570208,1.1893056,0.566336
2/4/1995,1.0760384,,,0,14.2,0.21803936,5.2952416,1.132672,0.5380192
2/5/1995,1.0477216,,,0,11.7,0.212376,6.5978144,1.1043552,0.5097024
2/6/1995,1.0477216,,,0,12.8,0.21803936,3.7661344,1.0194048,0.5097024
2/7/1995,0.991088,,,0,10.6,0.21803936,8.2685056,1.0194048,0.4813856
2/8/1995,0.9627712,,,0,7.5,0.22087104,5.4085088,0.9344544,0.4530688
2/9/1995,0.9627712,,,0,12.2,0.23786112,7.7588032,0.8778208,0.4530688
2/10/1995,0.9627712,,,0,18.1,0.21803936,8.211872,0.9061376,0.4530688
2/11/1995,0.9627712,,,0.762,9.7,0.21803936,7.3906848,0.8778208,0.5097024
2/12/1995,0.9344544,,,0.508,3.6,0.22936608,6.8526656,0.8211872,0.4813856
2/13/1995,0.9344544,,,4.826,4.2,0.2548512,5.2952416,0.8211872,0.566336
2/14/1995,0.9344544,,,0.508,6.9,0.2548512,6.0031616,0.8211872,0.5380192
2/15/1995,0.9344544,,,0,17.2,0.2548512,7.3340512,0.849504,0.5380192
2/16/1995,0.9344544,,,0,10.8,0.26051456,7.6172192,0.849504,0.4813856
2/17/1995,0.9344544,,,0,11.7,0.25768288,7.2774176,0.7928704,0.4530688
2/18/1995,0.9344544,,,0,11.7,0.21520768,6.4279136,0.7362368,0.424752
2/19/1995,0.9061376,,,0,17.8,0.03114848,5.7199936,0.7362368,0.3964352
2/20/1995,0.9061376,,,0,17.8,0,6.7110816,0.6796032,0.3964352
2/21/1995,0.9061376,,,0,18.9,0,6.3995968,0.6796032,0.3964352
2/22/1995,0.9061376,,,0,14.7,0,6.796032,0.6796032,0.4530688
2/23/1995,0.9061376,,,0,20,0,7.2774176,0.6796032,0.4530688
2/24/1995,0.9061376,,,10.922,15.8,0,7.6172192,0.6229696,1.2459392
2/25/1995,0.9627712,,,17.78,12.8,0.1132672,12.0912736,0.6229696,2.2370272
2/26/1995,1.0194048,,,0.508,17.8,0.6512864,6.7110816,0.6796032,1.132672
2/27/1995,1.0760384,,,0.508,19.2,0.5380192,3.9360352,0.849504,0.5946528
2/28/1995,1.132672,,,0.254,11.9,0.3681184,5.380192,0.7928704,0.5097024
3/1/1995,1.1893056,,,0.762,5.6,0.3114848,4.7289056,0.7362368,0.4530688
3/2/1995,1.2459392,,,3.302,2.8,0.283168,3.964352,0.70792,0.4530688
3/3/1995,1.2459392,,,0.508,4.2,0.283168,9.2312768,0.70792,0.4813856
3/4/1995,1.2459392,,,0.254,8.1,0.283168,10.2223648,0.7362368,0.4530688
3/5/1995,1.3025728,,,0,17.5,0.3114848,11.4966208,0.7362368,0.424752
3/6/1995,1.3875232,,,0,18.1,0.3114848,10.2789984,0.70792,0.424752
3/7/1995,1.3875232,,,4.826,11.9,0.3964352,11.2134528,0.7645536,0.6512864
3/8/1995,1.5291072,,,0,6.4,0.3964352,9.2879104,0.7645536,0.3964352
3/9/1995,1.6706912,,,0,9.2,0.5097024,9.4578112,0.7362368,0.3681184
3/10/1995,1.6706912,,,0,12.5,0.424752,12.03464,0.7645536,0.3681184
3/11/1995,1.6706912,,,0,16.1,0.424752,9.4011776,0.7928704,0.3964352
3/12/1995,1.6706912,,,2.286,20,0.3964352,9.7409792,0.8211872,0.3964352
3/13/1995,1.9538592,,,29.464,18.6,2.265344,42.758368,2.4918784,9.2312768
3/14/1995,2.3786112,,,0,16.7,2.4635616,10.760384,2.1803936,0.9344544
3/15/1995,2.4352448,,,9.652,16.4,1.3308896,8.0419712,1.699008,1.0760384
3/16/1995,2.3786112,,,0,17.5,1.3592064,8.2968224,1.7273248,1.0194048
3/17/1995,2.3219776,,,0,18.3,1.2459392,5.4934592,1.6706912,0.6229696
3/18/1995,2.2936608,,,0,20.3,1.132672,7.1358336,1.6140576,0.566336
3/19/1995,2.265344,,,0,19.7,1.0477216,5.6916768,1.5857408,0.5097024
3/20/1995,2.2370272,,,0,22.2,0.991088,6.9942496,1.5291072,0.4813856
3/21/1995,2.2087104,,,0,22.5,0.991088,5.380192,1.4724736,0.4813856
3/22/1995,2.2087104,,,0,24.7,1.0477216,5.0403904,1.4441568,0.4813856
3/23/1995,2.2087104,,,0,26.1,1.0194048,8.9764256,1.3875232,0.4530688
3/24/1995,2.1803936,,,0.254,21.7,0.9627712,17.2449312,1.3308896,0.424752
3/25/1995,2.2087104,,,0,22.8,0.9627712,6.796032,1.3592064,0.3964352
3/26/1995,2.1803936,,,0,23.1,0.9344544,12.0063232,1.3308896,0.3964352
3/27/1995,2.1803936,,,0,16.9,0.8778208,12.6292928,1.2176224,0.3964352
3/28/1995,2.1803936,,,0,13.3,0.8211872,10.901968,1.1609888,0.3964352
3/29/1995,2.1803936,,,2.54,11.7,0.8211872,31.431648,1.1893056,0.4530688
3/30/1995,2.1803936,,,0,15,0.8211872,0.7645536,1.1609888,0.3964352
3/31/1995,2.1803936,,,2.286,13.6,0.7928704,15.3477056,1.132672,0.424752
4/1/1995,2.1803936,,,0,16.9,0.7362368,11.2417696,1.1609888,0.3681184
4/2/1995,2.1520768,,,0,15.8,0.70792,10.9586016,1.1043552,0.3681184
4/3/1995,2.1520768,,,0.508,17.2,0.6512864,11.2417696,1.1043552,0.3398016
4/4/1995,2.2370272,,,30.48,16.7,0.8778208,17.8112672,1.3308896,2.2936608
4/5/1995,2.2370272,,,15.748,17.5,2.0671264,16.5086944,13.025728,4.4740544
4/6/1995,2.265344,,,0,18.1,3.7944512,7.4756352,7.645536,0.7645536
4/7/1995,2.3502944,,,0,19.7,1.7839584,4.95544,4.813856,0.5380192
4/8/1995,2.3502944,,,0,23.1,1.4441568,5.4934592,3.5962336,0.4813856
4/9/1995,2.3502944,,,0,23.1,1.3308896,6.3146464,3.3413824,0.424752
4/10/1995,2.3502944,,,0.762,20.8,1.2176224,12.9690944,3.1997984,0.5946528
4/11/1995,2.3502944,,,0.254,14.7,1.2176224,11.7797888,2.548512,0.424752
4/12/1995,2.3502944,,,0,18.3,1.132672,11.8647392,2.12376,0.3964352
4/13/1995,2.3502944,,,0,20.3,1.0760384,11.5815712,1.9255424,0.3681184
4/14/1995,2.3502944,,,0,20.8,0.991088,11.8081056,1.7839584,0.3398016
4/15/1995,2.265344,,,0,23.6,0.9627712,12.0063232,1.699008,0.3398016
4/16/1995,2.3219776,,,0,23.6,0.9344544,11.1001856,1.699008,0.3114848
4/17/1995,2.3502944,,,1.016,22.2,0.9344544,12.6859264,1.6706912,1.1609888
4/18/1995,2.3786112,,,8.636,20.3,0.9627712,16.6785952,1.6423744,0.6229696
4/19/1995,2.3786112,,,10.414,23.1,1.1609888,10.2223648,1.6423744,0.3964352
4/20/1995,2.4352448,,,6.604,21.9,1.5007904,41.05936,1.6423744,2.3502944
4/21/1995,2.406928,,,0,21.1,1.2176224,32.281152,1.6706912,0.4530688
4/22/1995,2.406928,,,3.81,19.4,1.0194048,44.457376,1.6423744,0.3681184
4/23/1995,2.406928,,,0,14.4,0.9344544,42.4752,1.5007904,0.4813856
4/24/1995,2.3786112,,,0,14.4,0.9344544,44.457376,1.41584,0.4813856
4/25/1995,2.406928,,,0,16.4,0.849504,17.7829504,1.3592064,0.3964352
4/26/1995,2.406928,,,0,19.7,0.7928704,4.7005888,1.3308896,0.3398016
4/27/1995,2.406928,,,0,18.9,0.70792,6.654448,1.274256,0.3398016
4/28/1995,2.406928,,,0,21.1,0.6796032,22.65344,1.2176224,0.3114848
4/29/1995,2.3786112,,,0,25,0.70792,21.2376,1.1893056,0.3114848
4/30/1995,2.406928,,,0,24.4,0.7362368,21.4358176,1.132672,0.3114848
5/1/1995,2.406928,,,0,22.2,0.6512864,30.015808,1.0760384,0.3114848
5/2/1995,2.406928,,,0,17.2,0.5946528,29.73264,0.991088,0.283168
5/3/1995,2.406928,,,0,22.8,0.5380192,31.714816,0.9627712,0.283168
5/4/1995,2.406928,,,0,26.1,0.5097024,34.829664,0.9627712,0.25768288
5/5/1995,2.406928,,,0,25,0.4530688,35.396,0.9344544,0.25768288
5/6/1995,2.3502944,,,2.286,26.7,0.3681184,33.696992,0.9061376,0.22936608
5/7/1995,2.3786112,,,0,26.1,0.3398016,34.829664,0.9061376,0.24352448
5/8/1995,2.4352448,,,50.8,20.6,4.813856,48.13856,2.5201952,12.0629568
5/9/1995,2.4918784,,,0,23.9,2.8883136,35.962336,1.8689088,0.8211872
5/10/1995,2.5201952,,,0,26.1,1.4724736,28.599968,1.1893056,0.5097024
5/11/1995,2.4918784,,,0.254,20.8,1.132672,25.4284864,1.0477216,0.424752
5/12/1995,2.4918784,,,0,24.4,1.0194048,30.865312,0.991088,0.424752
5/13/1995,2.4918784,,,0,28.3,1.0194048,33.696992,0.991088,0.3964352
5/14/1995,2.4918784,,,0,28.9,0.9344544,41.908864,0.9344544,0.3681184
5/15/1995,2.4918784,,,0,28.1,0.8211872,43.041536,0.8778208,0.3681184
5/16/1995,2.4918784,,,0,27.8,0.70792,33.98016,0.8211872,0.3398016
5/17/1995,2.4635616,,,0,27.2,0.6512864,45.023712,0.7928704,0.3398016
5/18/1995,2.4635616,,,11.176,23.6,0.5946528,49.5544,0.9627712,1.1893056
5/19/1995,2.4918784,,,0,21.4,0.5097024,43.89104,0.8211872,0.4813856
5/20/1995,2.4635616,,,0,21.4,0.424752,42.758368,0.70792,0.3964352
5/21/1995,2.4635616,,,0,22.8,0.3114848,44.174208,0.6512864,0.3681184
5/22/1995,2.4635616,,,0,23.9,0.28033632,45.023712,0.6229696,0.3398016
5/23/1995,2.4635616,,,0,25.3,0.2265344,44.457376,0.6229696,0.3114848
5/24/1995,2.4635616,,,6.35,25.3,0.1982176,48.988064,0.6512864,0.6512864
5/25/1995,2.4352448,,,0,25.6,0.1982176,36.245504,0.6796032,0.3964352
5/26/1995,2.4352448,,,0,25.6,0.1982176,45.873216,0.6229696,0.3398016
5/27/1995,2.4352448,,,4.318,25.8,0.1982176,44.174208,0.70792,0.849504
5/28/1995,2.4352448,,,0,28.6,0.1982176,106.188,0.8211872,0.3964352
5/29/1995,2.4352448,,,72.136,24.2,10.3073152,334.13824,2.0671264,36.528672
5/30/1995,2.4635616,,,57.15,21.4,57.483104,441.74208,96.27712,22.8799744
5/31/1995,2.548512,,,36.576,24.2,30.582144,555.00928,39.64352,3.5396
6/1/1995,2.690096,,,0,24.7,84.384064,617.30624,70.792,7.9003872
6/2/1995,2.83168,,,0,27.8,21.6906688,543.68256,14.583152,1.6706912
6/3/1995,2.973264,,,0,27.5,13.8469152,529.52416,10.5904832,1.2176224
6/4/1995,2.973264,,,0,26.9,10.5338496,523.8608,9.2312768,0.9344544
6/5/1995,2.9449472,,,0,26.4,8.5799904,512.53408,8.3251392,0.7645536
6/6/1995,2.9449472,,,0,28.1,6.9092992,127.991936,7.5605856,0.70792
6/7/1995,2.9449472,,,0,28.9,5.2669248,23.078192,6.7677152,0.6512864
6/8/1995,2.8883136,,,0,29.4,4.4740544,27.2973952,5.9748448,0.6229696
6/9/1995,2.8883136,,,0,29.7,3.7095008,36.528672,5.0403904,0.566336
6/10/1995,2.83168,,,2.54,29.4,3.1431648,39.360352,4.6439552,0.5380192
6/11/1995,2.8883136,,,49.022,22.8,7.0225664,109.586016,4.530688,9.7976128
6/12/1995,2.8883136,,,0,22.8,4.8704896,62.29696,4.8704896,1.0477216
6/13/1995,2.83168,,,0,22.8,3.1714816,30.865312,4.3607872,0.7645536
6/14/1995,2.8033632,,,0,23.1,2.6617792,52.38608,3.964352,0.6796032
6/15/1995,2.7750464,,,0,23.6,2.2087104,51.253408,3.3696992,0.5946528
6/16/1995,2.7750464,,,0,24.2,2.12376,42.4752,3.0865312,0.566336
6/17/1995,2.7750464,,,0.254,25.3,2.0671264,54.085088,2.83168,0.5097024
6/18/1995,2.7750464,,,0,26.1,1.8122752,40.493024,2.7184128,0.4813856
6/19/1995,2.7750464,,,0,25.8,1.6423744,47.855392,2.690096,0.4530688
6/20/1995,2.7750464,,,0,25.6,1.4724736,33.413824,2.4918784,0.424752
6/21/1995,2.7467296,,,0,26.7,1.3308896,24.7488832,2.2370272,0.3681184
6/22/1995,2.7467296,,,0,26.1,1.1893056,44.457376,2.0104928,0.3681184
6/23/1995,2.7467296,,,0,26.4,1.0477216,41.342528,1.840592,0.3681184
6/24/1995,2.7467296,,,0,28.1,0.9344544,44.740544,1.699008,0.3681184
6/25/1995,2.7184128,,,0,29.2,0.8778208,58.615776,1.557424,0.3398016
6/26/1995,2.7184128,,,0,27.5,0.849504,43.89104,1.41584,0.3398016
6/27/1995,2.7184128,,,0,27.2,0.7645536,56.350432,1.3592064,0.3114848
6/28/1995,2.7184128,,,7.62,26.9,0.70792,46.439552,1.274256,0.4813856
6/29/1995,2.7184128,,,10.16,23.3,1.0477216,98.259296,1.4724736,2.8599968
6/30/1995,2.7184128,,,0,26.7,1.9255424,101.374144,1.6140576,0.5380192
7/1/1995,2.690096,,,0,26.7,0.70792,99.958304,1.3308896,0.3681184
7/2/1995,2.690096,,,0,26.1,0.5097024,102.223648,1.1893056,0.3398016
7/3/1995,2.690096,,,0,28.9,0.424752,86.36624,1.132672,0.283168
7/4/1995,2.690096,,,0.254,26.7,0.3681184,41.342528,1.0760384,0.25201952
7/5/1995,2.690096,,,1.27,25.8,0.3114848,35.679168,1.0194048,0.3398016
7/6/1995,2.6617792,,,3.81,27.5,0.3398016,50.97024,0.9627712,0.3398016
7/7/1995,2.6617792,,,0,27.5,0.3964352,50.403904,1.3025728,0.28033632
7/8/1995,2.6617792,,,0,29.2,0.4530688,50.687072,1.0477216,0.25201952
7/9/1995,2.6334624,,,0,28.6,0.3964352,30.015808,0.8778208,0.2406928
7/10/1995,2.6334624,,,0,29.7,0.2548512,42.192032,0.7928704,0.22370272
7/11/1995,2.6051456,,,0,29.2,0.18122752,25.6550208,0.70792,0.21520768
7/12/1995,2.6051456,,,0,30,0.1132672,48.13856,0.6512864,0.1982176
7/13/1995,2.5768288,,,0,29.2,0,42.758368,0.5946528,0.15007904
7/14/1995,2.5768288,,,0,28.9,0,43.041536,0.566336,0.13592064
7/15/1995,2.548512,,,0,28.1,0,46.439552,0.5380192,0.1274256
7/16/1995,2.548512,,,0,28.9,0,40.493024,0.5097024,0.1274256
7/17/1995,2.5201952,,,0,29.7,0,42.758368,0.4813856,0.11893056
7/18/1995,2.4918784,,,0,29.7,0,36.528672,0.4530688,0.1132672
7/19/1995,2.4918784,,,0,30.3,0,40.493024,0.424752,0.10194048
7/20/1995,2.4918784,,,0,30.6,0,41.342528,0.3964352,0.09344544
7/21/1995,2.5201952,,,0,30.6,0,39.926688,0.3681184,0.09061376
7/22/1995,2.5201952,,,0,31.1,0,33.130656,0.3681184,0.08211872
7/23/1995,2.4635616,,,0,31.4,0,33.130656,0.3398016,0.08211872
7/24/1995,2.4918784,,,0,30.3,0,33.130656,0.3114848,0.07928704
7/25/1995,2.4635616,,,0,30.6,0,34.546496,0.283168,0.07362368
7/26/1995,2.4635616,,,0,31.1,0,38.22768,0.283168,0.070792
7/27/1995,2.4352448,,,0,30.8,0,36.245504,0.283168,0.05946528
7/28/1995,2.4352448,,,0,31.7,0,36.81184,0.27184128,0.0566336
7/29/1995,2.4352448,,,0,29.2,0,20.812848,0.24918784,0.05097024
7/30/1995,2.406928,,,6.604,28.1,0.03681184,37.095008,0.23502944,0.4530688
7/31/1995,2.4352448,,,4.318,27.8,0.004530688,39.077184,0.28033632,0.5380192
8/1/1995,2.3786112,,,17.018,29.4,0.013592064,47.572224,0.26617792,5.238608
8/2/1995,2.3502944,,,59.69,26.9,0,31.14848,0.28033632,11.5249376
8/3/1995,2.3219776,,,0,28.9,0,21.7189856,0.283168,0.849504
8/4/1995,2.406928,,,0,29.4,0,32.847488,0.3681184,0.424752
8/5/1995,2.406928,,,0,29.4,0,38.510848,0.3398016,0.283168
8/6/1995,2.3502944,,,0,28.6,0,30.865312,0.3114848,0.24635616
8/7/1995,2.3502944,,,6.858,29.4,0,35.112832,0.27467296,0.22936608
8/8/1995,2.3502944,,,0,29.2,0,31.431648,0.26051456,0.22087104
8/9/1995,2.265344,,,0,28.1,0,32.847488,0.2265344,0.18689088
8/10/1995,2.265344,,,0,28.1,0,29.73264,0.20388096,0.18122752
8/11/1995,2.3219776,,,0,28.9,0,29.73264,0.17839584,0.18122752
8/12/1995,2.3502944,,,0,28.3,0,35.112832,0.17273248,0.17273248
8/13/1995,2.3219776,,,0,29.2,0,33.413824,0.17556416,0.18122752
8/14/1995,2.3219776,,,0,27.8,0,30.015808,0.15007904,0.141584
8/15/1995,2.2936608,,,0,28.9,0,30.298976,0.13308896,0.12459392
